datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-05-17 19:30:00,2018-05-18 03:30:00+08:00,1.1793,1.35055,0.75084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.146,86.526,110.582
2018-05-17 19:45:00,2018-05-18 03:45:00+08:00,1.17951,1.35095,0.75105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.149,86.549,110.607
2018-05-17 20:00:00,2018-05-18 04:00:00+08:00,1.17944,1.35104,0.75093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.159,86.547,110.629
2018-05-17 20:15:00,2018-05-18 04:15:00+08:00,1.17935,1.35124,0.75095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.137,86.519,110.62
2018-05-17 20:30:00,2018-05-18 04:30:00+08:00,1.17964,1.35175,0.75102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.148,86.517,110.608
2018-05-17 20:45:00,2018-05-18 04:45:00+08:00,1.17936,1.35143,0.75077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.125,86.469,110.602
2018-05-17 21:05:00,2018-05-18 05:05:00+08:00,1.17957,1.35147,0.75106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,86.485,110.616
2018-05-17 21:20:00,2018-05-18 05:20:00+08:00,1.17953,1.35143,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.124,86.471,110.572
2018-05-17 21:35:00,2018-05-18 05:35:00+08:00,1.17954,1.3516,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.205,86.512,110.58
2018-05-17 21:50:00,2018-05-18 05:50:00+08:00,1.17966,1.3517,0.75115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.173,86.535,110.534
2018-05-17 22:05:00,2018-05-18 06:05:00+08:00,1.17962,1.3518,0.75112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.23,86.547,110.538
2018-05-17 22:20:00,2018-05-18 06:20:00+08:00,1.17963,1.35167,0.75101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.191,86.447,110.533
2018-05-17 22:35:00,2018-05-18 06:35:00+08:00,1.17952,1.35158,0.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.248,86.433,110.583
2018-05-17 22:50:00,2018-05-18 06:50:00+08:00,1.17961,1.35152,0.75124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.238,86.352,110.615
2018-05-17 23:05:00,2018-05-18 07:05:00+08:00,1.17954,1.35141,0.75089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.231,86.291,110.649
2018-05-17 23:20:00,2018-05-18 07:20:00+08:00,1.17937,1.35123,0.75074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.272,86.336,110.615
2018-05-17 23:35:00,2018-05-18 07:35:00+08:00,1.17913,1.35111,0.75055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.293,86.346,110.661
2018-05-17 23:50:00,2018-05-18 07:50:00+08:00,1.17902,1.35101,0.7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.291,86.353,110.634
2018-05-18 00:00:00,2018-05-18 08:00:00+08:00,1.1799,1.35181,0.75079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.365,86.386,110.62
2018-05-18 00:15:00,2018-05-18 08:15:00+08:00,1.18002,1.35147,0.75084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.387,86.391,110.62
2018-05-18 00:30:00,2018-05-18 08:30:00+08:00,1.17995,1.35131,0.75078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.381,86.403,110.648
2018-05-18 00:45:00,2018-05-18 08:45:00+08:00,1.18052,1.35149,0.75127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.448,86.434,110.639
2018-05-18 01:00:00,2018-05-18 09:00:00+08:00,1.18036,1.35128,0.75135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48,86.492,110.692
2018-05-18 01:15:00,2018-05-18 09:15:00+08:00,1.18068,1.35131,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.437,86.487,110.708
2018-05-18 01:30:00,2018-05-18 09:30:00+08:00,1.17998,1.35076,0.75054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.384,86.466,110.717
2018-05-18 01:45:00,2018-05-18 09:45:00+08:00,1.18023,1.35106,0.75099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.369,86.466,110.779
2018-05-18 02:00:00,2018-05-18 10:00:00+08:00,1.18051,1.35149,0.75139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.399,86.481,110.847
2018-05-18 02:15:00,2018-05-18 10:15:00+08:00,1.18052,1.35151,0.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,86.501,110.848
2018-05-18 02:30:00,2018-05-18 10:30:00+08:00,1.18065,1.35181,0.75155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.436,86.532,110.854
2018-05-18 02:45:00,2018-05-18 10:45:00+08:00,1.18016,1.35126,0.75104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.443,86.529,110.847
2018-05-18 03:00:00,2018-05-18 11:00:00+08:00,1.17999,1.3507,0.7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.372,86.488,110.829
2018-05-18 03:15:00,2018-05-18 11:15:00+08:00,1.18031,1.35119,0.75112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.409,86.496,110.841
2018-05-18 03:30:00,2018-05-18 11:30:00+08:00,1.18047,1.35106,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,86.5,110.877
2018-05-18 03:45:00,2018-05-18 11:45:00+08:00,1.18032,1.35101,0.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.424,86.517,110.874
2018-05-18 04:00:00,2018-05-18 12:00:00+08:00,1.18033,1.35091,0.75122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.393,86.508,110.832
2018-05-18 04:15:00,2018-05-18 12:15:00+08:00,1.18033,1.35098,0.75131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.411,86.515,110.847
2018-05-18 04:30:00,2018-05-18 12:30:00+08:00,1.18011,1.35069,0.75111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.377,86.481,110.842
2018-05-18 04:45:00,2018-05-18 12:45:00+08:00,1.18048,1.35077,0.75135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38,86.491,110.847
2018-05-18 05:00:00,2018-05-18 13:00:00+08:00,1.18044,1.35079,0.75132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.388,86.498,110.82
2018-05-18 05:15:00,2018-05-18 13:15:00+08:00,1.18078,1.3511,0.75155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.377,86.457,110.829
2018-05-18 05:30:00,2018-05-18 13:30:00+08:00,1.18107,1.35141,0.75175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.421,86.465,110.794
2018-05-18 05:45:00,2018-05-18 13:45:00+08:00,1.18112,1.35176,0.75186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.438,86.466,110.807
2018-05-18 06:00:00,2018-05-18 14:00:00+08:00,1.18144,1.35219,0.75189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.425,86.464,110.827
2018-05-18 06:15:00,2018-05-18 14:15:00+08:00,1.18107,1.35202,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,86.499,110.777
2018-05-18 06:30:00,2018-05-18 14:30:00+08:00,1.18089,1.35051,0.75175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.415,86.483,110.79
2018-05-18 06:45:00,2018-05-18 14:45:00+08:00,1.18163,1.35159,0.75227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.508,86.52,110.824
2018-05-18 07:00:00,2018-05-18 15:00:00+08:00,1.18178,1.35179,0.7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.519,86.545,110.806
2018-05-18 07:15:00,2018-05-18 15:15:00+08:00,1.18178,1.35131,0.75212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.567,86.537,110.813
2018-05-18 07:30:00,2018-05-18 15:30:00+08:00,1.18176,1.35102,0.75176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.552,86.518,110.79
2018-05-18 07:45:00,2018-05-18 15:45:00+08:00,1.18128,1.35069,0.75133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.588,86.536,110.855
2018-05-18 08:00:00,2018-05-18 16:00:00+08:00,1.1811,1.35065,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.596,86.542,110.853
2018-05-18 08:15:00,2018-05-18 16:15:00+08:00,1.18057,1.34979,0.75081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.602,86.583,110.894
2018-05-18 08:30:00,2018-05-18 16:30:00+08:00,1.18092,1.34918,0.75122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.652,86.61,110.902
2018-05-18 08:45:00,2018-05-18 16:45:00+08:00,1.18064,1.3499,0.75131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.609,86.582,110.896
2018-05-18 09:00:00,2018-05-18 17:00:00+08:00,1.18029,1.3499,0.75122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.615,86.58,110.917
2018-05-18 09:15:00,2018-05-18 17:15:00+08:00,1.17953,1.34919,0.75103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.604,86.576,110.956
2018-05-18 09:30:00,2018-05-18 17:30:00+08:00,1.17811,1.34823,0.75073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,86.493,111.032
2018-05-18 09:45:00,2018-05-18 17:45:00+08:00,1.17766,1.34813,0.75037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.531,86.455,111.024
2018-05-18 10:00:00,2018-05-18 18:00:00+08:00,1.17843,1.349,0.75051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.569,86.513,110.981
2018-05-18 10:15:00,2018-05-18 18:15:00+08:00,1.17818,1.34859,0.75034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.551,86.57,111.007
2018-05-18 10:30:00,2018-05-18 18:30:00+08:00,1.17838,1.34869,0.75046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,86.584,110.96
2018-05-18 10:45:00,2018-05-18 18:45:00+08:00,1.17814,1.34828,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.623,86.607,110.943
2018-05-18 11:00:00,2018-05-18 19:00:00+08:00,1.17837,1.34924,0.75084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.659,86.591,110.967
2018-05-18 11:15:00,2018-05-18 19:15:00+08:00,1.17727,1.34819,0.75098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.721,86.599,110.942
2018-05-18 11:30:00,2018-05-18 19:30:00+08:00,1.17839,1.34965,0.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.725,86.639,110.991
2018-05-18 11:45:00,2018-05-18 19:45:00+08:00,1.17838,1.34958,0.75159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.694,86.617,110.996
2018-05-18 12:00:00,2018-05-18 20:00:00+08:00,1.17812,1.34912,0.75165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.649,86.677,111.013
2018-05-18 12:15:00,2018-05-18 20:15:00+08:00,1.1783,1.34937,0.75174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,86.637,110.975
2018-05-18 12:30:00,2018-05-18 20:30:00+08:00,1.17788,1.34839,0.75049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.601,86.213,110.989
2018-05-18 12:45:00,2018-05-18 20:45:00+08:00,1.17696,1.34756,0.7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57,86.077,111.014
2018-05-18 13:00:00,2018-05-18 21:00:00+08:00,1.17584,1.3473,0.74941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.503,85.988,111.002
2018-05-18 13:15:00,2018-05-18 21:15:00+08:00,1.17585,1.34645,0.74949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.577,86.052,111.0
2018-05-18 13:30:00,2018-05-18 21:30:00+08:00,1.17632,1.3472,0.75032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.578,86.051,110.985
2018-05-18 13:45:00,2018-05-18 21:45:00+08:00,1.17569,1.34616,0.74938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.498,85.95,110.91
2018-05-18 14:00:00,2018-05-18 22:00:00+08:00,1.17583,1.34619,0.74967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.525,85.989,110.88
2018-05-18 14:15:00,2018-05-18 22:15:00+08:00,1.17653,1.34703,0.75032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.577,85.979,110.918
2018-05-18 14:30:00,2018-05-18 22:30:00+08:00,1.17657,1.34718,0.7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.505,85.815,110.92
2018-05-18 14:45:00,2018-05-18 22:45:00+08:00,1.17696,1.34748,0.75174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.537,85.982,110.908
2018-05-18 15:00:00,2018-05-18 23:00:00+08:00,1.17681,1.34763,0.75108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.507,85.984,110.892
2018-05-18 15:15:00,2018-05-18 23:15:00+08:00,1.17691,1.34774,0.75094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.533,85.994,111.027
2018-05-18 15:30:00,2018-05-18 23:30:00+08:00,1.17675,1.34707,0.75094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.544,86.025,110.88
2018-05-18 15:45:00,2018-05-18 23:45:00+08:00,1.17754,1.34749,0.75108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.512,85.872,110.827
2018-05-18 16:00:00,2018-05-19 00:00:00+08:00,1.17845,1.3482,0.75104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.503,85.83,110.836
2018-05-18 16:15:00,2018-05-19 00:15:00+08:00,1.1784,1.34818,0.75114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.504,85.791,110.924
2018-05-18 16:30:00,2018-05-19 00:30:00+08:00,1.17864,1.34851,0.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.527,85.863,111.095
2018-05-18 16:45:00,2018-05-19 00:45:00+08:00,1.17842,1.34817,0.75129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.504,85.847,111.028
2018-05-18 17:00:00,2018-05-19 01:00:00+08:00,1.17818,1.34819,0.75134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.525,85.889,111.149
2018-05-18 17:15:00,2018-05-19 01:15:00+08:00,1.17797,1.34797,0.75105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.511,85.909,111.105
2018-05-18 17:30:00,2018-05-19 01:30:00+08:00,1.17781,1.34825,0.75113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.497,85.866,111.05
2018-05-18 17:45:00,2018-05-19 01:45:00+08:00,1.17748,1.34797,0.75094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.505,85.885,110.987
2018-05-18 18:00:00,2018-05-19 02:00:00+08:00,1.17734,1.34739,0.75103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.541,85.916,111.006
2018-05-18 18:15:00,2018-05-19 02:15:00+08:00,1.17754,1.3481,0.75103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.528,85.904,110.98
2018-05-18 18:30:00,2018-05-19 02:30:00+08:00,1.17774,1.3483,0.75123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.542,85.917,110.951
2018-05-18 18:45:00,2018-05-19 02:45:00+08:00,1.1773,1.34815,0.75107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.536,85.93,110.916
2018-05-18 19:00:00,2018-05-19 03:00:00+08:00,1.17745,1.34797,0.75098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.544,85.927,110.952
2018-05-18 19:15:00,2018-05-19 03:15:00+08:00,1.1773,1.34809,0.75091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56,85.96,110.948
2018-05-18 19:30:00,2018-05-19 03:30:00+08:00,1.17684,1.34787,0.75079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.578,85.98,110.945
2018-05-18 19:45:00,2018-05-19 03:45:00+08:00,1.17677,1.34785,0.75087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.587,85.969,110.917
2018-05-18 20:00:00,2018-05-19 04:00:00+08:00,1.17658,1.34786,0.75097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.615,85.979,110.904
2018-05-18 20:15:00,2018-05-19 04:15:00+08:00,1.17677,1.34814,0.75112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.657,86.047,110.941
2018-05-18 20:30:00,2018-05-19 04:30:00+08:00,1.1769,1.34822,0.75128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.625,85.983,110.962
2018-05-18 20:45:00,2018-05-19 04:45:00+08:00,1.17695,1.34682,0.75025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.566,85.905,110.955
2018-05-20 21:05:00,2018-05-21 05:05:00+08:00,1.17714,1.34741,0.75204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.674,86.116,110.974
2018-05-20 21:20:00,2018-05-21 05:20:00+08:00,1.17699,1.34741,0.75272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.752,86.113,111.028
2018-05-20 21:35:00,2018-05-21 05:35:00+08:00,1.17691,1.34726,0.75275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.82,86.102,110.98
2018-05-20 21:50:00,2018-05-21 05:50:00+08:00,1.17686,1.34749,0.75244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.794,86.093,110.87
2018-05-20 22:05:00,2018-05-21 06:05:00+08:00,1.17699,1.34811,0.7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.778,86.044,111.14
2018-05-20 22:20:00,2018-05-21 06:20:00+08:00,1.1769,1.34793,0.75231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.735,86.051,111.135
2018-05-20 22:35:00,2018-05-21 06:35:00+08:00,1.17646,1.34762,0.75181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.589,86.069,111.125
2018-05-20 22:50:00,2018-05-21 06:50:00+08:00,1.17675,1.34762,0.75234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.572,86.081,111.106
2018-05-20 23:05:00,2018-05-21 07:05:00+08:00,1.17634,1.34742,0.75202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.601,86.067,111.082
2018-05-20 23:20:00,2018-05-21 07:20:00+08:00,1.1762,1.34741,0.75199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61,86.086,111.072
2018-05-20 23:35:00,2018-05-21 07:35:00+08:00,1.17655,1.34764,0.75224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.643,86.096,111.087
2018-05-20 23:50:00,2018-05-21 07:50:00+08:00,1.17653,1.34763,0.75228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.662,86.112,111.085
2018-05-21 00:00:00,2018-05-21 08:00:00+08:00,1.17579,1.34634,0.75163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.673,86.158,111.087
2018-05-21 00:15:00,2018-05-21 08:15:00+08:00,1.1754,1.34592,0.75138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.584,86.137,111.089
2018-05-21 00:30:00,2018-05-21 08:30:00+08:00,1.17444,1.34541,0.75118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.533,86.146,111.092
2018-05-21 00:45:00,2018-05-21 08:45:00+08:00,1.17474,1.34585,0.75119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.608,86.168,111.107
2018-05-21 01:00:00,2018-05-21 09:00:00+08:00,1.17455,1.34572,0.75157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.645,86.21,111.163
2018-05-21 01:15:00,2018-05-21 09:15:00+08:00,1.17542,1.34643,0.75244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.693,86.229,111.113
2018-05-21 01:30:00,2018-05-21 09:30:00+08:00,1.17564,1.34579,0.75275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.647,86.244,111.096
2018-05-21 01:45:00,2018-05-21 09:45:00+08:00,1.17586,1.34553,0.75231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.601,86.205,111.075
2018-05-21 02:00:00,2018-05-21 10:00:00+08:00,1.17561,1.34522,0.75287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.673,86.244,111.11
2018-05-21 02:15:00,2018-05-21 10:15:00+08:00,1.17551,1.34545,0.75299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.696,86.264,111.114
2018-05-21 02:30:00,2018-05-21 10:30:00+08:00,1.17526,1.34536,0.75297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.705,86.274,111.124
2018-05-21 02:45:00,2018-05-21 10:45:00+08:00,1.17472,1.34318,0.75236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.639,86.254,111.111
2018-05-21 03:00:00,2018-05-21 11:00:00+08:00,1.17482,1.34342,0.75237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61,86.326,111.133
2018-05-21 03:15:00,2018-05-21 11:15:00+08:00,1.17487,1.34318,0.75234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.576,86.333,111.133
2018-05-21 03:30:00,2018-05-21 11:30:00+08:00,1.1754,1.34366,0.75275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.651,86.353,111.134
2018-05-21 03:45:00,2018-05-21 11:45:00+08:00,1.17516,1.34356,0.75239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.667,86.362,111.086
2018-05-21 04:00:00,2018-05-21 12:00:00+08:00,1.17455,1.34284,0.75204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.678,86.414,111.138
2018-05-21 04:15:00,2018-05-21 12:15:00+08:00,1.17501,1.343,0.75207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.727,86.421,111.154
2018-05-21 04:30:00,2018-05-21 12:30:00+08:00,1.1751,1.34279,0.75176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.689,86.404,111.199
2018-05-21 04:45:00,2018-05-21 12:45:00+08:00,1.17504,1.34325,0.75195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.722,86.425,111.222
2018-05-21 05:00:00,2018-05-21 13:00:00+08:00,1.17506,1.34336,0.75198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.724,86.442,111.276
2018-05-21 05:15:00,2018-05-21 13:15:00+08:00,1.1748,1.34335,0.75165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.718,86.437,111.286
2018-05-21 05:30:00,2018-05-21 13:30:00+08:00,1.17463,1.34338,0.75164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.761,86.49,111.305
2018-05-21 05:45:00,2018-05-21 13:45:00+08:00,1.17501,1.34376,0.75208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.777,86.476,111.317
2018-05-21 06:00:00,2018-05-21 14:00:00+08:00,1.17413,1.34338,0.75164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73,86.469,111.323
2018-05-21 06:15:00,2018-05-21 14:15:00+08:00,1.1741,1.34262,0.75158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.698,86.496,111.324
2018-05-21 06:30:00,2018-05-21 14:30:00+08:00,1.17332,1.3419,0.75106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.724,86.499,111.39
2018-05-21 06:45:00,2018-05-21 14:45:00+08:00,1.17286,1.34144,0.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.713,86.444,111.409
2018-05-21 07:00:00,2018-05-21 15:00:00+08:00,1.17258,1.34173,0.75088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.686,86.44,111.408
2018-05-21 07:15:00,2018-05-21 15:15:00+08:00,1.17267,1.34162,0.75128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.695,86.46,111.439
2018-05-21 07:30:00,2018-05-21 15:30:00+08:00,1.17245,1.34117,0.75097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.664,86.48,111.427
2018-05-21 07:45:00,2018-05-21 15:45:00+08:00,1.17255,1.34075,0.75157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.707,86.513,111.387
2018-05-21 08:00:00,2018-05-21 16:00:00+08:00,1.17245,1.34044,0.75166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.712,86.514,111.348
2018-05-21 08:15:00,2018-05-21 16:15:00+08:00,1.17434,1.34195,0.75215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.769,86.59,111.321
2018-05-21 08:30:00,2018-05-21 16:30:00+08:00,1.17365,1.34033,0.75203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.759,86.503,111.426
2018-05-21 08:45:00,2018-05-21 16:45:00+08:00,1.17417,1.34024,0.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.817,86.54,111.419
2018-05-21 09:00:00,2018-05-21 17:00:00+08:00,1.17413,1.34092,0.75256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.804,86.581,111.449
2018-05-21 09:15:00,2018-05-21 17:15:00+08:00,1.1734,1.34024,0.75221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.727,86.512,111.489
2018-05-21 09:30:00,2018-05-21 17:30:00+08:00,1.17408,1.33991,0.75204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.699,86.477,111.357
2018-05-21 09:45:00,2018-05-21 17:45:00+08:00,1.1747,1.34075,0.75193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,86.464,111.382
2018-05-21 10:00:00,2018-05-21 18:00:00+08:00,1.17444,1.34095,0.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.761,86.525,111.34
2018-05-21 10:15:00,2018-05-21 18:15:00+08:00,1.17479,1.34086,0.75261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.785,86.526,111.279
2018-05-21 10:30:00,2018-05-21 18:30:00+08:00,1.17581,1.34086,0.75325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.826,86.57,111.263
2018-05-21 10:45:00,2018-05-21 18:45:00+08:00,1.17509,1.34013,0.75285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.843,86.542,111.292
2018-05-21 11:00:00,2018-05-21 19:00:00+08:00,1.17484,1.34015,0.75265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.774,86.491,111.343
2018-05-21 11:15:00,2018-05-21 19:15:00+08:00,1.1755,1.34182,0.75313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.832,86.508,111.332
2018-05-21 11:30:00,2018-05-21 19:30:00+08:00,1.17588,1.34198,0.75337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.895,86.5,111.347
2018-05-21 11:45:00,2018-05-21 19:45:00+08:00,1.17614,1.34271,0.75304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.839,86.45,111.36
2018-05-21 12:00:00,2018-05-21 20:00:00+08:00,1.17591,1.34172,0.75283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.833,86.41,111.335
